"Description","Comparison1","Comparison2","Comparison3","Comparison4","Comparison5","Comparison6","States1","States2","States3","States4","States5","States6"
"immune effector process",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"activation of immune response",1,0,1,1,0,1,"suppressed","-","suppressed","suppressed","-","suppressed"
"response to virus",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"lymphocyte differentiation",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"immune response-regulating signaling pathway",1,0,1,1,0,1,"suppressed","-","suppressed","suppressed","-","suppressed"
"regulation of response to biotic stimulus",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"adaptive immune response",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"immune response-activating signaling pathway",1,0,1,1,0,1,"suppressed","-","suppressed","suppressed","-","suppressed"
"adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"cytokine-mediated signaling pathway",1,0,1,1,0,1,"suppressed","-","suppressed","suppressed","-","suppressed"
"positive regulation of defense response",1,0,1,1,0,1,"suppressed","-","suppressed","suppressed","-","suppressed"
"mononuclear cell differentiation",1,1,1,1,0,1,"suppressed","suppressed","suppressed","suppressed","-","suppressed"
"regulation of immune effector process",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"leukocyte mediated immunity",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"leukocyte differentiation",1,0,1,1,0,0,"suppressed","-","suppressed","suppressed","-","-"
"T cell differentiation",1,0,1,1,0,1,"suppressed","-","suppressed","suppressed","-","suppressed"
"lymphocyte mediated immunity",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"positive regulation of innate immune response",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"regulation of innate immune response",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"B cell activation",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"leukocyte chemotaxis",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"positive regulation of response to biotic stimulus",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"defense response to virus",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"apoptotic signaling pathway",1,0,0,0,0,0,"suppressed","-","-","-","-","-"
"regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"regulation of hemopoiesis",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"regulation of adaptive immune response",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"immune response-regulating cell surface receptor signaling pathway",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"regulation of response to cytokine stimulus",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"cellular response to biotic stimulus",1,1,1,1,0,1,"suppressed","suppressed","suppressed","suppressed","-","suppressed"
"activation of innate immune response",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"pattern recognition receptor signaling pathway",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"positive regulation of response to external stimulus",1,0,1,1,0,0,"suppressed","-","suppressed","suppressed","-","-"
"regulation of leukocyte mediated immunity",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"chemotaxis",1,0,1,1,0,0,"suppressed","-","suppressed","suppressed","-","-"
"taxis",1,0,1,1,0,0,"suppressed","-","suppressed","suppressed","-","-"
"production of molecular mediator of immune response",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"viral process",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"regulation of cytokine-mediated signaling pathway",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"positive regulation of cell activation",1,0,1,1,0,1,"suppressed","-","suppressed","suppressed","-","suppressed"
"immune response-activating cell surface receptor signaling pathway",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"positive regulation of immune effector process",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"cellular response to molecule of bacterial origin",1,0,1,1,0,1,"suppressed","-","suppressed","suppressed","-","suppressed"
"regulation of lymphocyte mediated immunity",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"positive regulation of leukocyte mediated immunity",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"lymphocyte activation involved in immune response",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"positive regulation of leukocyte activation",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"cell chemotaxis",1,0,1,1,0,0,"suppressed","-","suppressed","suppressed","-","-"
"regulation of apoptotic signaling pathway",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"regulation of pattern recognition receptor signaling pathway",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"cell activation involved in immune response",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"protein-DNA complex assembly",1,0,0,0,0,0,"suppressed","-","-","-","-","-"
"cellular response to lipopolysaccharide",1,1,1,1,0,1,"suppressed","suppressed","suppressed","suppressed","-","suppressed"
"defense response to bacterium",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"response to bacterium",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"humoral immune response",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"ribose phosphate biosynthetic process",1,1,0,0,1,1,"activated","activated","-","-","activated","activated"
"granulocyte chemotaxis",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"positive regulation of lymphocyte activation",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"leukocyte activation involved in immune response",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"innate immune response-activating signaling pathway",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"regulation of B cell activation",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"regulation of leukocyte chemotaxis",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"ribonucleotide biosynthetic process",1,1,0,0,1,1,"activated","activated","-","-","activated","activated"
"cell killing",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"positive regulation of adaptive immune response",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"positive regulation of cell motility",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"negative regulation of intracellular signal transduction",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"positive regulation of cell migration",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"positive regulation of locomotion",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"positive regulation of nucleotide biosynthetic process",1,0,0,0,0,0,"suppressed","-","-","-","-","-"
"positive regulation of purine nucleotide biosynthetic process",1,0,0,0,0,0,"suppressed","-","-","-","-","-"
"extrinsic apoptotic signaling pathway",1,0,0,0,0,1,"suppressed","-","-","-","-","suppressed"
"regulation of binding",1,0,0,0,0,1,"suppressed","-","-","-","-","suppressed"
"T cell activation",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"canonical NF-kappaB signal transduction",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"purine ribonucleotide biosynthetic process",1,1,0,0,1,1,"activated","activated","-","-","activated","activated"
"viral life cycle",1,0,0,0,0,1,"suppressed","-","-","-","-","suppressed"
"myeloid cell differentiation",1,0,0,0,0,1,"suppressed","-","-","-","-","suppressed"
"negative regulation of immune response",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"cellular response to type II interferon",1,0,1,1,0,1,"suppressed","-","suppressed","suppressed","-","suppressed"
"intrinsic apoptotic signaling pathway in response to DNA damage",1,0,0,0,0,0,"suppressed","-","-","-","-","-"
"regulation of leukocyte differentiation",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"immune system development",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"positive regulation of leukocyte cell-cell adhesion",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"immunoglobulin mediated immune response",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"sequestering of triglyceride",1,0,0,0,0,0,"suppressed","-","-","-","-","-"
"regulation of lymphocyte differentiation",1,0,0,0,0,1,"suppressed","-","-","-","-","suppressed"
"tumor necrosis factor-mediated signaling pathway",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"neutrophil chemotaxis",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"interferon-mediated signaling pathway",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"regulation of lymphocyte activation",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"regulation of canonical NF-kappaB signal transduction",1,0,1,0,0,1,"suppressed","-","suppressed","-","-","suppressed"
"positive regulation of programmed cell death",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"regulation of production of molecular mediator of immune response",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"positive regulation of leukocyte proliferation",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"regulation of myeloid cell differentiation",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"response to type II interferon",1,0,1,1,0,1,"suppressed","-","suppressed","suppressed","-","suppressed"
"leukocyte mediated cytotoxicity",1,0,1,0,0,0,"suppressed","-","suppressed","-","-","-"
"viral genome replication",1,0,0,0,0,1,"suppressed","-","-","-","-","suppressed"
"cytoplasmic translation",0,1,0,1,0,1,"-","activated","-","activated","-","activated"
"aerobic electron transport chain",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"oxidative phosphorylation",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"aerobic respiration",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"ATP synthesis coupled electron transport",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"mitochondrial ATP synthesis coupled electron transport",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"ribonucleoprotein complex biogenesis",0,1,0,1,0,0,"-","activated","-","activated","-","-"
"extracellular matrix organization",0,1,0,1,0,0,"-","suppressed","-","suppressed","-","-"
"extracellular structure organization",0,1,0,1,1,0,"-","suppressed","-","suppressed","activated","-"
"external encapsulating structure organization",0,1,0,1,1,0,"-","suppressed","-","suppressed","activated","-"
"negative regulation of viral process",0,1,0,1,0,1,"-","suppressed","-","suppressed","-","suppressed"
"ncRNA processing",0,1,0,1,0,1,"-","activated","-","activated","-","suppressed"
"proton motive force-driven ATP synthesis",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"cellular respiration",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"energy derivation by oxidation of organic compounds",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"ribosome biogenesis",0,1,0,1,0,1,"-","activated","-","activated","-","suppressed"
"proton motive force-driven mitochondrial ATP synthesis",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"respiratory electron transport chain",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"mitochondrial electron transport, NADH to ubiquinone",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"excretion",0,1,0,0,0,0,"-","suppressed","-","-","-","-"
"nephron epithelium development",0,1,0,0,0,0,"-","suppressed","-","-","-","-"
"purine nucleoside triphosphate biosynthetic process",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"Golgi vesicle transport",0,1,0,1,0,0,"-","activated","-","activated","-","-"
"ribonucleoside triphosphate biosynthetic process",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"negative regulation of viral genome replication",0,1,0,1,0,1,"-","suppressed","-","suppressed","-","suppressed"
"purine ribonucleoside triphosphate biosynthetic process",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"positive regulation of cytokine production",0,1,1,1,0,1,"-","suppressed","suppressed","suppressed","-","suppressed"
"inorganic anion transport",0,1,0,0,0,0,"-","suppressed","-","-","-","-"
"mitochondrial respiratory chain complex assembly",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"nucleoside triphosphate biosynthetic process",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"NADH dehydrogenase complex assembly",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"mitochondrial respiratory chain complex I assembly",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"interleukin-6 production",0,1,0,1,0,1,"-","suppressed","-","suppressed","-","suppressed"
"regulation of interleukin-6 production",0,1,0,1,0,1,"-","suppressed","-","suppressed","-","suppressed"
"regulation of fat cell differentiation",0,1,0,0,0,1,"-","suppressed","-","-","-","suppressed"
"ATP biosynthetic process",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"embryonic morphogenesis",0,1,0,1,0,0,"-","suppressed","-","suppressed","-","-"
"purine nucleotide biosynthetic process",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"purine-containing compound biosynthetic process",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"electron transport chain",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"metanephric nephron development",0,1,0,0,0,0,"-","suppressed","-","-","-","-"
"epithelial cell differentiation involved in kidney development",0,1,0,1,0,0,"-","suppressed","-","suppressed","-","-"
"renal tubule development",0,1,0,0,0,0,"-","suppressed","-","-","-","-"
"cell-cell adhesion via plasma-membrane adhesion molecules",0,1,0,1,0,0,"-","suppressed","-","suppressed","-","-"
"regulation of translation",0,1,0,0,0,0,"-","activated","-","-","-","-"
"collagen metabolic process",0,1,0,0,0,0,"-","suppressed","-","-","-","-"
"T-helper cell lineage commitment",0,1,0,0,0,0,"-","suppressed","-","-","-","-"
"renal tubular secretion",0,1,0,0,0,0,"-","suppressed","-","-","-","-"
"renal system process",0,1,0,0,0,0,"-","suppressed","-","-","-","-"
"peptidyl-tyrosine modification",0,1,1,1,0,1,"-","suppressed","suppressed","suppressed","-","suppressed"
"mesenchymal to epithelial transition",0,1,0,0,0,0,"-","suppressed","-","-","-","-"
"translational initiation",0,1,0,1,0,0,"-","activated","-","activated","-","-"
"peptidyl-tyrosine phosphorylation",0,1,1,1,0,1,"-","suppressed","suppressed","suppressed","-","suppressed"
"angiogenesis",0,1,0,1,0,0,"-","suppressed","-","suppressed","-","-"
"establishment of protein localization to organelle",0,1,0,0,0,0,"-","activated","-","-","-","-"
"positive regulation of cholesterol efflux",0,1,0,0,0,0,"-","suppressed","-","-","-","-"
"regulation of cellular response to osmotic stress",0,1,0,0,0,0,"-","suppressed","-","-","-","-"
"chloride transmembrane transport",0,1,0,0,0,0,"-","suppressed","-","-","-","-"
"nucleoside phosphate biosynthetic process",0,1,0,0,1,1,"-","activated","-","-","activated","activated"
"proteasomal protein catabolic process",0,1,0,1,1,0,"-","activated","-","activated","suppressed","-"
"mitochondrial translation",0,1,0,1,0,0,"-","activated","-","activated","-","-"
"protein localization to chromosome, telomeric region",0,1,0,0,0,0,"-","activated","-","-","-","-"
"cell differentiation involved in kidney development",0,1,0,1,0,1,"-","suppressed","-","suppressed","-","suppressed"
"nephron tubule development",0,1,0,0,0,0,"-","suppressed","-","-","-","-"
"positive regulation of tumor necrosis factor production",0,1,0,0,0,1,"-","suppressed","-","-","-","suppressed"
"neuromuscular process",0,1,0,1,0,0,"-","suppressed","-","suppressed","-","-"
"positive regulation of cell development",0,1,0,1,0,1,"-","suppressed","-","suppressed","-","suppressed"
"learning or memory",0,1,0,1,0,0,"-","suppressed","-","suppressed","-","-"
"regulation of inflammatory response",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"regulation of cell activation",0,0,1,1,0,0,"-","-","suppressed","suppressed","-","-"
"leukocyte migration",0,0,1,1,0,0,"-","-","suppressed","suppressed","-","-"
"regulation of leukocyte activation",0,0,1,1,0,1,"-","-","suppressed","suppressed","-","suppressed"
"T cell mediated immunity",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"myeloid leukocyte migration",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"response to molecule of bacterial origin",0,0,1,1,0,1,"-","-","suppressed","suppressed","-","suppressed"
"granulocyte migration",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of cell killing",0,0,1,1,0,0,"-","-","suppressed","suppressed","-","-"
"response to lipopolysaccharide",0,0,1,1,0,1,"-","-","suppressed","suppressed","-","suppressed"
"leukocyte cell-cell adhesion",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"regulation of MAPK cascade",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"response to chemokine",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"cellular response to chemokine",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of lymphocyte mediated immunity",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of T cell mediated immunity",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of inflammatory response",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"antigen receptor-mediated signaling pathway",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"regulation of cell-cell adhesion",0,0,1,1,0,1,"-","-","suppressed","suppressed","-","suppressed"
"regulation of leukocyte mediated cytotoxicity",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"positive regulation of leukocyte mediated cytotoxicity",0,0,1,1,0,1,"-","-","suppressed","suppressed","-","suppressed"
"neutrophil migration",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of cell killing",0,0,1,1,0,0,"-","-","suppressed","suppressed","-","-"
"chemokine-mediated signaling pathway",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"response to tumor necrosis factor",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"regulation of T cell activation",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"positive regulation of MAPK cascade",0,0,1,1,0,1,"-","-","suppressed","suppressed","-","suppressed"
"regulation of antigen receptor-mediated signaling pathway",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"cellular response to tumor necrosis factor",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"regulation of leukocyte cell-cell adhesion",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"regulation of T cell mediated cytotoxicity",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"negative regulation of immune system process",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"antigen processing and presentation of peptide antigen",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"negative regulation of cytokine production",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"positive regulation of T cell mediated immunity",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"T cell mediated cytotoxicity",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"mononuclear cell migration",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"antigen processing and presentation",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"muscle system process",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"p38MAPK cascade",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"cellular response to lipid",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"cellular defense response",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of acute inflammatory response",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"neuroinflammatory response",0,0,1,1,0,0,"-","-","suppressed","suppressed","-","-"
"pyroptosis",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"muscle contraction",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"antigen processing and presentation of exogenous peptide antigen",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
